NoKPMurid,NamaMurid,KatalaluanMurid,IDTingkatan
630960050517,Haryati Tembam binti Teruna,zlxlw6,3
274227570759,Ruwayfi Maymuun bin Waliyudeen,b0185a,4
350337081160,Ajiad Teruna bin Ishtiqal,h0j13f,4
309063273302,Tembam Mayang binti Aqsad,532c0z,3
687732781955,Khajeer Aayiz bin Fuaad,u0rq19,2
466250856225,Senin Ishtiqal bin Fuaad,ja66ts,4
928479564941,Zuljalal Imen bin Ruwayfi,70qbhs,2
322646638521,Putera Usama bin Izz,j6qv1j,5
067179341130,Wadd Qazzafi bin Senin,lotq18,2
808296474862,Taish Hatar bin Wathiq,28715t,3
898145894772,Awang Putera bin Haruun,8jyxuw,3
937510333737,Panjang Ishraq bin Yaqeen,ql5xvj,5
918175466303,Zuljalal Arhaa bin Aafaaq,3kjzmn,1
356683542839,Mabrura Sibgha binti Sulung,tecmdl,4
483844461640,Zikri Saqabat bin Tenuk,1q8qg2,5
673857660310,Muminah Sajjal binti Iesa,y5bpit,4
134335970245,Sulung Rafa'ah bin Hatar,vaylkz,1
874175306717,Suriani Delima binti Zakawat,7qyvxf,4
668289609689,Bintang Bisaam bin Ishtiqal,b6adde,2
662925941622,Tenuk Sabtu bin Reheeq,bxpy7o,2
957555163463,Tembam Raqeema binti Ishraaq,nbaxsm,5
245024099004,Izzati Aayizah binti Iesa,66rwsx,3
336642556916,Tijah Aatiya binti Muda,jx225l,1
305571935367,Zaka Rafa'ah bin Ishraaq,ir8t8s,1
733579367019,Raahim Usama bin Bintang,3qll8a,3
052996462418,Kuntum Aeni binti Istiqlal,0cjx21,2
852807841113,Khilaal Aafaaq bin Samroze,rapee3,2
856665738504,Jazaa Anoud binti Junada,xvc6am,4
162836856151,Taish Taish bin Junada,w62wcx,3
305019123085,Zaheera Abaasa binti Hatar,6lpfyk,1
623010427380,Mudassir Junada bin Yaqeen,luib67,2
881561476375,Muzn Haissam bin Muzakir,34k1hz,4
500184129723,Arhaa Bisaam bin Afan,g1qyf5,3
731331571225,Aatiya Aafiyat binti Senin,qx6kmf,4
144739518363,Ihkam Raqeema binti Ayyash,j8o59q,5
367292501970,Sabtu Nijat bin Ghazaar,qq78lc,2
711587732077,Jenab Sidratul binti Aswab,gpdvqc,5
615707844375,Wasiya Zamira binti Aaaqil,4dibzi,1
117369331973,Wadd Awang bin Mishkat,8drtaf,1
915383287212,Masayu Aarifa binti Aqsad,oe4y55,3
005415921780,Ibhar Khatijah binti Panjang,rbk36u,5
958765501468,Sajaf Rabwah binti Muda,n93dtd,4
824113138131,Aafiyat Ibhar binti Imen,boux25,2
889794424542,Sibgha Tempawan binti Imen,gde82v,2
258331777137,Wadida Marjia binti Reheeq,in6n80,5
899312586905,Mudassir Fuaad bin Slamet,7iga5p,2
300005528730,Junada Saqabat bin Ghazaar,mj7b6h,1
486750354232,Samyan Tembam binti Wadd,fz0id5,5
943736498553,Raahim Selasa bin Adiputera,6fcntj,5
867403536829,Aarifa Maeen binti Selasa,ygafqp,3
490104279776,Kembang Wardda binti Teruna,2brk1s,1
123898418510,Aatiya Ibhar binti Zayana,c4sze2,5
519510902056,Twaf Zaheera binti Usama,vt0zba,3
944865906573,Taish Iffaan bin Sabit,4pka89,2
694034690658,Aadam Arhaa bin Zaka,71yvjh,2
228454106611,Twaf Shanzey binti Selasa,8u5hd1,2
580378220117,Haryati Twaf binti Nijat,cww9dm,1
224130818613,Zaheera Ihkam binti Tuah,9sn3ao,3
852916557114,Reheeq Zayana bin Idrak,k29cca,4
864107237257,Bujang Ahkam bin Arhaa,7y58ly,3
128626234863,Wadd Tenuk bin Aayiz,t17eyt,2
779182360539,Ajaar Melur binti Fuaad,n705l9,2
047163517057,Maeena Muminah binti Bisaam,w4231d,3
545490038866,Fehmeed Afan bin Hatar,65rzqn,1
942690198417,Tijah Rabihah binti Kechik,vz4ly4,3
513194666766,Waase Atheer bin Iesa,5z11ok,1
328801986469,Muzn Reehab bin Barzin,7nrubd,2
765428038080,Mizn Slamet bin Iyaan,q7stqt,5
313398499113,Maarib Samyan binti Nijat,v8aqb4,2
112291252919,Bunga Ibhar binti Reehab,chmhmc,5
375831132874,Bintang Ahkam bin Putera,add5k6,5
793814642940,Shanzey Aafiyat binti Maymuun,9ks658,1
301935771100,Wardda Sajaf binti Adiputera,fp2u9t,4
049390348805,Zaheera Muminah binti Aayiz,7v5aeh,4
710984102050,Johan Wadood bin Zaka,vvrnc1,3
125685605615,Surintan Esah binti Idrak,kp94dj,2
197111832228,Zaafer Slamet bin Wifaq,7fa4mp,5
955301261266,Sayfudin Ishtiqal bin Aadam,vf0dza,1
938450314618,Mayang Marjia binti Khajeer,tyq9mm,2
855096978052,Mayang Suriani binti Raahim,xm9tp4,5
500334192705,Imen Wifaq bin Taseen,39ndps,5
102879088863,Ayyash Sannan bin Izz,mp5bvn,3
918181378945,Maymuun Budiharto bin Taish,359npx,2
761843724894,Khilaal Selasa bin Aaaqil,zxrpu8,3
372066512975,Mudassir Fuaad bin Rafa'ah,c9x4gb,3
888693725384,Dhia Wasiya binti Aafaaq,nh10ab,3
530979711200,Ahkam Taish bin Qazzafi,zstby9,1
688588661651,Johan Bintang bin Waase,w9qpq2,1
535335269203,Aswab Zaka bin Ajiad,9fgoov,5
350405095728,Samsam Selasa bin Khilaal,jxoyb0,3
683350897445,Afsah Iffaan bin Atheer,yji3j9,3
200579876223,Cempaka Suriawati binti Aafaaq,mex62n,2
952052340168,Izz Sulung bin Wasfi,om6fai,5
450369101866,Yaqeen Raahim bin Maymuun,izz3ko,3
517377685569,Ghazaar Mizn bin Zayana,a1trec,4
576105695081,Azarnoush Mahia binti Haruun,x10nld,3
039887814601,Izz Sajjal binti Megat,4ybnov,3
236656790005,Rabwah Zamira binti Saqabat,cd9wrp,3
264848087991,Johan Ghazaar bin Teruna,j1foj2,3
861753985846,Zikri Imen bin Imen,586bml,3
382784181722,Aatiya Nazra binti Afan,d7dlil,4
252303591213,Sabit Aswab bin Haissam,z49jop,1
376310277504,Hapsah Zaheera binti Iesa,9n0aaj,1
411212911560,Muzakir Sabit bin Ayyash,gyyx9d,1
665798400933,Muda Iyaan bin Tenuk,ealluf,1
549404771711,Ishraaq Aswab bin Afsah,itv9cx,1
302165052943,Dhia Surintan binti Johan,yam3jy,2
137632904680,Muda Izz bin Ahkam,p9ub0v,5
439439356195,Aeni Tipah binti Hadees,acc6o9,1
965737334312,Teratai Taqdees binti Yaqeen,njnifj,1
123062750220,Mawiza Puspawati binti Ishtiqal,37xnej,3
