NoKPGuru,NamaGuru,KatalaluanGuru,JenisGuru
424950136627,Haryati Tembam binti Teruna,3oxyrq,guru
848928409681,Ruwayfi Maymuun bin Waliyudeen,maqz0w,guru
<<<<<<< HEAD
002041073071,Ajiad Teruna bin Ishtiqal,jn2da3,admin
=======
002041073071,Ajiad Teruna bin Ishtiqal,jn2da3,admin
026687967025,Tembam Mayang binti Aqsad,zhhf3f,guru
305262120869,Khajeer Aayiz bin Fuaad,wn6s2d,admin
831356843367,Senin Ishtiqal bin Fuaad,w9ovlf,admin
938729552730,Zuljalal Imen bin Ruwayfi,qtwmb4,admin
432000748546,Putera Usama bin Izz,mv7nm9,admin
949637016341,Wadd Qazzafi bin Senin,5qzkyz,guru
477467353254,Taish Hatar bin Wathiq,waka4s,admin
133072747136,Awang Putera bin Haruun,3ymza7,admin
425985382510,Panjang Ishraq bin Yaqeen,mqbfnd,guru
042901289651,Zuljalal Arhaa bin Aafaaq,aeqmey,guru
821013840879,Mabrura Sibgha binti Sulung,el9med,admin
463342242643,Zikri Saqabat bin Tenuk,tlq0yq,guru
690471455630,Muminah Sajjal binti Iesa,0w8v4w,guru
850634034109,Sulung Rafa'ah bin Hatar,9ilj8s,guru
136033526557,Suriani Delima binti Zakawat,e9mn83,admin
244997142054,Bintang Bisaam bin Ishtiqal,jeh9yu,guru
329066819975,Tenuk Sabtu bin Reheeq,z1ywfl,guru
740262753185,Tembam Raqeema binti Ishraaq,fn410l,guru
951254897818,Izzati Aayizah binti Iesa,4qw635,guru
306314635885,Tijah Aatiya binti Muda,1kykra,guru
878028352222,Zaka Rafa'ah bin Ishraaq,qqrzyc,guru
249544648136,Raahim Usama bin Bintang,zgzqoj,admin
433763887358,Kuntum Aeni binti Istiqlal,f3z14n,guru
835076466540,Khilaal Aafaaq bin Samroze,rdue6a,guru
757637188169,Jazaa Anoud binti Junada,q3gsk7,guru
444792244074,Taish Taish bin Junada,adiqo9,admin
765523571082,Zaheera Abaasa binti Hatar,o6ket3,admin
261085378483,Mudassir Junada bin Yaqeen,5hkled,guru
484445704537,Muzn Haissam bin Muzakir,iw4te8,guru
246249803182,Arhaa Bisaam bin Afan,3z5cl2,admin
318022585225,Aatiya Aafiyat binti Senin,8qcy78,admin
568239740079,Ihkam Raqeema binti Ayyash,zim62t,admin
221145294910,Sabtu Nijat bin Ghazaar,al17n9,admin
625821618679,Jenab Sidratul binti Aswab,wnkd7x,guru
999111610169,Wasiya Zamira binti Aaaqil,9h9l5r,guru
584849664828,Wadd Awang bin Mishkat,cqkmvg,guru
733025578198,Masayu Aarifa binti Aqsad,n4juy0,guru
189725531275,Ibhar Khatijah binti Panjang,ox8767,admin
269452010445,Sajaf Rabwah binti Muda,yxiavu,guru
194847121533,Aafiyat Ibhar binti Imen,7xjlw7,guru
221053483560,Sibgha Tempawan binti Imen,gf9v6m,admin
402617426258,Wadida Marjia binti Reheeq,hfbm7r,guru
494576814037,Mudassir Fuaad bin Slamet,ghwyhv,guru
888607660478,Junada Saqabat bin Ghazaar,73cfp3,admin
074390643737,Samyan Tembam binti Wadd,yhfdx2,admin
977219467000,Raahim Selasa bin Adiputera,us3b2d,admin
019785591364,Aarifa Maeen binti Selasa,8134wd,admin
599569474185,Kembang Wardda binti Teruna,xdea3m,guru
374333553583,Aatiya Ibhar binti Zayana,f4b0u1,guru
797002335454,Twaf Zaheera binti Usama,axy61u,admin
062592679723,Taish Iffaan bin Sabit,125cjv,admin
484594752890,Aadam Arhaa bin Zaka,q0429n,guru
566971451687,Twaf Shanzey binti Selasa,huumf3,admin
001164076100,Haryati Twaf binti Nijat,zm6f0r,admin
361455179872,Zaheera Ihkam binti Tuah,wxnufy,guru
376082717096,Reheeq Zayana bin Idrak,36d1lk,admin
061166925805,Bujang Ahkam bin Arhaa,7hn6mo,guru
485890600812,Wadd Tenuk bin Aayiz,bquaz8,admin
667492092538,Ajaar Melur binti Fuaad,f8hkni,guru
978179454661,Maeena Muminah binti Bisaam,96lz7w,guru
165856172948,Fehmeed Afan bin Hatar,gfmcdp,admin
292608078991,Tijah Rabihah binti Kechik,u0rvbu,admin
436363893902,Waase Atheer bin Iesa,xuk78w,guru
127457119686,Muzn Reehab bin Barzin,kq1yea,guru
615574147356,Mizn Slamet bin Iyaan,atb4qs,guru
564953900471,Maarib Samyan binti Nijat,uon07n,admin
763559048724,Bunga Ibhar binti Reehab,72xsm6,guru
651540194817,Bintang Ahkam bin Putera,fzfa7f,guru
870791152244,Shanzey Aafiyat binti Maymuun,6nd891,guru
946121665485,Wardda Sajaf binti Adiputera,gw6j5x,admin
879661571903,Zaheera Muminah binti Aayiz,dc0kqr,admin
296624388550,Johan Wadood bin Zaka,br429a,guru
526466670243,Surintan Esah binti Idrak,kvjl7t,admin
232180522174,Zaafer Slamet bin Wifaq,sd9vmr,guru
811882781281,Sayfudin Ishtiqal bin Aadam,nxiugd,admin
286817341598,Mayang Marjia binti Khajeer,rzykja,admin
060102635591,Mayang Suriani binti Raahim,xslhml,guru
527063611459,Imen Wifaq bin Taseen,98o3ja,guru
057170646111,Ayyash Sannan bin Izz,i8v6lc,guru
249812951834,Maymuun Budiharto bin Taish,o4asvj,guru
770675847400,Khilaal Selasa bin Aaaqil,76s2me,admin
752918098071,Mudassir Fuaad bin Rafa'ah,h74uqf,guru
735741206186,Dhia Wasiya binti Aafaaq,gi5nro,guru
691545591447,Ahkam Taish bin Qazzafi,a6yvrd,guru
305144786558,Johan Bintang bin Waase,0oz93b,guru
243072563664,Aswab Zaka bin Ajiad,so18ji,admin
073298238621,Samsam Selasa bin Khilaal,ymxve1,admin
039019142970,Afsah Iffaan bin Atheer,ky8134,admin
747225832434,Cempaka Suriawati binti Aafaaq,47y5mu,admin
190178027568,Izz Sulung bin Wasfi,phauqj,admin
069498209949,Yaqeen Raahim bin Maymuun,z91qs1,admin
177940257194,Ghazaar Mizn bin Zayana,zjtcqi,guru
804542715282,Azarnoush Mahia binti Haruun,39io7w,guru
064363695060,Izz Sajjal binti Megat,u2fx3s,guru
705934329974,Rabwah Zamira binti Saqabat,ktzjaz,guru
662851291732,Johan Ghazaar bin Teruna,0dr0bu,guru
240426403725,Zikri Imen bin Imen,gx7f8f,guru
477317812615,Aatiya Nazra binti Afan,x1wx4l,admin
928485232910,Sabit Aswab bin Haissam,3ou79h,admin
837837895045,Hapsah Zaheera binti Iesa,fw68jn,admin
094727977403,Muzakir Sabit bin Ayyash,zter1u,guru
401218720805,Muda Iyaan bin Tenuk,29a4r4,admin
770932015716,Ishraaq Aswab bin Afsah,tdxcuv,guru
940423733136,Dhia Surintan binti Johan,xjbsdw,admin
749189690366,Muda Izz bin Ahkam,buvexk,admin
558772886793,Aeni Tipah binti Hadees,v12br4,admin
463423403636,Teratai Taqdees binti Yaqeen,pqwh2x,guru
685588720195,Mawiza Puspawati binti Ishtiqal,5e6k38,guru
895757370334,Suleika Hapsah binti Senin,kk7456,guru
169211460359,Muda Maymuun bin Wadood,nro9mx,admin
734826261548,Anoud Azarnoush binti Tuah,0vjdlo,admin
994509603819,Jenab Kasih binti Arhaa,tuqeg4,guru
236988098285,Sabtu Iffaan bin Wadood,6hohs6,guru
977030265440,Mahsuri Masayu binti Haruun,a0m4jg,guru
202169654396,Tenuk Taseen bin Afan,j42oet,guru
830052860306,Ghazaar Taseen bin Zaafer,1nexzw,guru
